UniProt AC,UniProt ID,Amino Acids,UniProt RecName,UniProt Keywords,Source,SimChrom
Q9ULG1,INO80_HUMAN,1556,Chromatin-remodeling ATPase INO80 {ECO:0000305},3D-structure; Acetylation; Actin-binding; ATP-binding; Cell cycle;Cell division; Chromosome; Cytoplasm; Cytoskeleton; DNA damage;DNA recombination; DNA repair; DNA-binding; Host-virus interaction;Hydrolase; Microtubule; Mitosis; Nucleotide-binding; Nucleus;Phosphoprotein; Reference proteome.,Gene Ontology,Chromatin remodelers;DNA repair;Telomere-associated;DNA-modifying enzymes
Q9UMN6,KMT2B_HUMAN,2715,Histone-lysine N-methyltransferase 2B,3D-structure; Acetylation; Chromatin regulator; Disease variant;DNA-binding; Dystonia; Intellectual disability; Isopeptide bond;Metal-binding; Methyltransferase; Nucleus; Phosphoprotein;Reference proteome; Repeat; S-adenosyl-L-methionine; Transcription;Transcription regulation; Transferase; Ubl conjugation; Zinc; Zinc-finger.,Gene Ontology,Histone modification
Q16610,ECM1_HUMAN,540,Extracellular matrix protein 1,Alternative splicing; Angiogenesis; Biomineralization; Disease variant;Extracellular matrix; Glycoprotein; Mineral balance; Osteogenesis;Reference proteome; Repeat; Secreted; Signal.,BioGRID,
Q9H9G7,AGO3_HUMAN,860,Protein argonaute-3 {ECO:0000255|HAMAP-Rule:MF_03032},3D-structure; Acetylation; Alternative splicing; Cytoplasm; Endonuclease;Hydrolase; Metal-binding; Nuclease; Phosphoprotein; Reference proteome;Ribonucleoprotein; RNA-binding; RNA-mediated gene silencing;Translation regulation; Ubl conjugation.,STRING,
Q9UHX1,PUF60_HUMAN,559,Poly(U)-binding-splicing factor PUF60 {ECO:0000312|HGNC:HGNC:17042},3D-structure; Acetylation; Alternative splicing; Apoptosis;Direct protein sequencing; Disease variant; DNA-binding; Isopeptide bond;mRNA processing; mRNA splicing; Nucleus; Phosphoprotein;Reference proteome; Repeat; Repressor; Ribonucleoprotein; RNA-binding;Transcription; Transcription regulation; Ubl conjugation.,Gene Ontology,RNA processing
Q01538,MYT1_HUMAN,1121,Myelin transcription factor 1,3D-structure; Alternative splicing; Developmental protein; Differentiation;DNA-binding; Metal-binding; Neurogenesis; Nucleus; Reference proteome;Repeat; Transcription; Transcription regulation; Zinc; Zinc-finger.,Gene Ontology,DNA-binding transcription factors
P55316,FOXG1_HUMAN,489,Forkhead box protein G1,3D-structure; Developmental protein; Disease variant; DNA-binding;Intellectual disability; Nucleus; Reference proteome; Transcription;Transcription regulation.,Gene Ontology,DNA-binding transcription factors
Q15019,SEPT2_HUMAN,361,Septin-2,3D-structure; Acetylation; Alternative splicing; Cell cycle; Cell division;Cell membrane; Cell projection; Centromere; Chromosome; Cilium; Cytoplasm;Cytoskeleton; Differentiation; Direct protein sequencing; Flagellum;GTP-binding; Kinetochore; Membrane; Mitosis; Nucleotide-binding;Phosphoprotein; Reference proteome; Spermatogenesis.,BioGRID,Centromere-associated
P98175,RBM10_HUMAN,930,RNA-binding protein 10 {ECO:0000305},3D-structure; Acetylation; Alternative initiation; Alternative splicing;Metal-binding; Methylation; mRNA processing; mRNA splicing; Nucleus;Phosphoprotein; Reference proteome; Repeat; RNA-binding; Zinc; Zinc-finger.,Gene Ontology,RNA processing
P63104,1433Z_HUMAN,245,14-3-3 protein zeta/delta,3D-structure; Acetylation; Alternative splicing; Cytoplasm;Direct protein sequencing; Disease variant; Host-virus interaction;Phosphoprotein; Reference proteome.,BioGRID,
Q9HBU1,BARX1_HUMAN,254,Homeobox protein BarH-like 1,3D-structure; Alternative splicing; DNA-binding; Homeobox; Nucleus;Reference proteome; Transcription; Transcription regulation.,Gene Ontology,DNA-binding transcription factors
