,Database,Gene ID,Record Name,Amino Acids,Keywords,SimChrom
Q9ULG1,Gene Ontology,INO80_HUMAN,Chromatin-remodeling ATPase INO80 {ECO:0000305},1556,3D-structure; Acetylation; Actin-binding; ATP-binding; Cell cycle;Cell division; Chromosome; Cytoplasm; Cytoskeleton; DNA damage;DNA recombination; DNA repair; DNA-binding; Host-virus interaction;Hydrolase; Microtubule; Mitosis; Nucleotide-binding; Nucleus;Phosphoprotein; Reference proteome.,Chromatin remodelers;DNA repair;Telomere-associated;DNA-modifying enzymes
Q9Y4I1,Gene Ontology,MYO5A_HUMAN,Unconventional myosin-Va,1855,3D-structure; Acetylation; Actin-binding; Alternative splicing;ATP-binding; Calmodulin-binding; Coiled coil; Motor protein; Myosin;Nucleotide-binding; Phosphoprotein; Protein transport; Reference proteome;Repeat; Transport.,
Q9H840,Gene Ontology,GEMI7_HUMAN,Gem-associated protein 7,131,3D-structure; Acetylation; Cytoplasm; Direct protein sequencing;mRNA processing; mRNA splicing; Nucleus; Phosphoprotein;Reference proteome.,
Q9BYG3,Gene Ontology,MK67I_HUMAN,MKI67 FHA domain-interacting nucleolar phosphoprotein,293,3D-structure; Acetylation; Chromosome; Direct protein sequencing;Isopeptide bond; Methylation; Nucleus; Phosphoprotein; Reference proteome;RNA-binding; Ubl conjugation.,
Q9UMN6,Gene Ontology,KMT2B_HUMAN,Histone-lysine N-methyltransferase 2B,2715,3D-structure; Acetylation; Chromatin regulator; Disease variant;DNA-binding; Dystonia; Intellectual disability; Isopeptide bond;Metal-binding; Methyltransferase; Nucleus; Phosphoprotein;Reference proteome; Repeat; S-adenosyl-L-methionine; Transcription;Transcription regulation; Transferase; Ubl conjugation; Zinc; Zinc-finger.,Histone modification
Q96CX2,Gene Ontology,KCD12_HUMAN,BTB/POZ domain-containing protein KCTD12,325,3D-structure; Acetylation; Cell membrane; Cell projection; Membrane;Phosphoprotein; Postsynaptic cell membrane; Reference proteome; Synapse.,
Q9H9G7,Gene Ontology,AGO3_HUMAN,Protein argonaute-3 {ECO:0000255|HAMAP-Rule:MF_03032},860,3D-structure; Acetylation; Alternative splicing; Cytoplasm; Endonuclease;Hydrolase; Metal-binding; Nuclease; Phosphoprotein; Reference proteome;Ribonucleoprotein; RNA-binding; RNA-mediated gene silencing;Translation regulation; Ubl conjugation.,
P62851,Gene Ontology,RS25_HUMAN,Small ribosomal subunit protein eS25 {ECO:0000303|PubMed:24524803},125,3D-structure; Acetylation; Cytoplasm; Direct protein sequencing;Reference proteome; Ribonucleoprotein; Ribosomal protein.,
Q9UHX1,Gene Ontology,PUF60_HUMAN,Poly(U)-binding-splicing factor PUF60 {ECO:0000312|HGNC:HGNC:17042},559,3D-structure; Acetylation; Alternative splicing; Apoptosis;Direct protein sequencing; Disease variant; DNA-binding; Isopeptide bond;mRNA processing; mRNA splicing; Nucleus; Phosphoprotein;Reference proteome; Repeat; Repressor; Ribonucleoprotein; RNA-binding;Transcription; Transcription regulation; Ubl conjugation.,RNA processing
P52657,Gene Ontology,T2AG_HUMAN,Transcription initiation factor IIA subunit 2,109,3D-structure; Host-virus interaction; Nucleus; Reference proteome;Transcription; Transcription regulation.,Regulation of transcription;General TFs;DNA-templated transcription
